serial in100-1 104
serial in100-2 120
serial in100-3 184
serial in100-4 257
serial in200-1 358
serial in200-2 489
serial in200-3 802
serial in200-4 1119
serial in308-1 537
serial in308-2 783
serial in308-3 1274
serial in308-4 1773
serial in401-1 718
serial in401-2 1055
serial in401-3 1727
serial in401-4 2404
serial in513-1 2691
serial in513-2 3957
serial in513-3 6560
serial in513-4 9193
paralelo_fitness in100 96
paralelo_fitness in200 338
paralelo_fitness in401 677
paralelo_fitness in200 335
paralelo_selection in100 427
paralelo_selection in200 1737
paralelo_selection in308 3410
